<<<<<<< HEAD
hour,offshore,onshore,pv,river,lake,biogas,phs,battery,methanation,Storage phs,Storage battery,Storage methanation,Stored phs,Stored battery,Stored methanation,reserve phs,reserve battery,reserve lake,Electricity demand
228,12.44,55.03,38.68,4.24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,388.67,0.0,8.06,0.0,84.22
229,12.47,55.37,33.03,4.3,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,393.19,0.0,8.04,0.0,83.03
230,12.48,55.22,22.42,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,397.71,0.0,7.93,0.0,73.24
231,12.48,56.24,8.98,4.03,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,402.23,0.0,7.87,0.0,67.23
232,12.48,57.47,0.22,3.94,0.0,0.0,0.0,0.0,0.0,-0.11,-0.0,-7.66,0.0,0.0,406.75,7.82,0.0,0.0,63.02
233,12.46,57.44,0.0,3.9,0.0,0.0,0.0,0.0,0.0,-4.67,-0.0,-7.66,0.1,0.0,411.27,7.81,0.0,0.0,61.47
234,12.43,57.15,0.0,4.09,0.0,0.0,0.07,0.0,0.0,-0.0,-0.0,-7.66,4.54,0.0,415.78,7.86,0.0,0.0,66.07
235,12.38,56.82,0.0,4.32,0.0,0.0,0.29,0.0,0.0,-0.0,-0.0,-7.66,4.46,0.0,420.3,0.0,0.0,7.86,66.14
236,12.32,56.55,0.0,4.46,0.0,0.0,3.73,0.0,0.0,-0.0,-0.0,-7.66,4.14,0.0,424.82,5.57,2.32,0.0,69.4
237,12.26,56.61,0.0,4.39,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,429.34,0.0,0.0,7.78,58.95
238,12.15,56.13,0.0,4.17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,433.86,7.75,0.0,0.0,56.34
239,12.03,55.79,0.0,4.17,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,438.38,0.0,7.76,0.0,57.52
240,11.92,55.27,0.0,4.22,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,442.9,7.74,0.0,0.0,55.08
241,11.83,55.37,0.0,4.16,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,447.42,7.7,0.0,0.0,51.66
242,11.89,55.56,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,451.94,0.0,7.71,0.0,52.45
243,11.99,56.39,0.0,4.19,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,456.46,7.7,0.0,0.0,51.53
244,12.15,57.67,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-4.5,-0.0,-7.66,0.0,0.0,460.98,7.7,0.0,0.0,51.86
245,12.25,58.52,0.0,4.04,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,4.27,0.0,465.5,0.0,7.74,0.0,55.26
246,12.27,59.5,0.0,4.07,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,13.11,0.0,470.02,0.0,0.0,7.68,49.91
247,12.35,60.87,0.5,4.18,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,21.94,0.0,474.54,0.0,7.74,0.0,55.65
248,12.38,60.69,8.0,4.31,0.0,0.0,0.0,0.0,0.0,-9.3,-3.67,-7.66,30.78,0.0,479.06,0.0,7.78,0.0,58.85
249,12.36,60.26,17.91,4.39,0.0,0.0,0.0,0.0,0.0,-9.3,-7.29,-7.66,39.61,3.3,483.58,7.91,0.0,0.0,70.68
250,12.27,62.02,25.02,4.42,0.0,0.0,0.0,0.0,0.0,-9.3,-12.81,-7.66,48.45,9.86,488.1,0.0,0.0,7.94,73.96
251,12.25,63.98,28.08,4.46,0.0,0.0,0.0,0.0,0.0,-9.3,-14.3,-7.66,57.28,21.39,492.61,0.0,7.98,0.0,77.51
252,12.13,64.68,29.11,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-14.7,-7.66,66.12,34.26,497.13,0.0,0.0,8.0,78.83
253,12.08,64.54,25.13,4.61,0.0,0.0,0.0,0.0,0.0,-9.3,-10.57,-7.66,74.95,47.49,501.65,0.0,0.0,8.0,78.82
254,12.11,64.21,15.58,4.57,0.0,0.0,0.0,0.0,0.0,-9.3,-8.15,-7.66,83.79,57.01,506.17,0.0,0.0,7.91,71.35
255,12.01,63.64,4.74,4.44,0.0,0.0,0.0,0.0,0.0,-9.3,-0.65,-7.66,92.62,64.34,510.69,0.0,7.87,0.0,67.22
256,11.94,63.12,0.02,4.41,0.0,0.0,0.0,0.0,0.0,-9.3,-1.17,-7.66,101.46,64.93,515.21,7.8,0.0,0.0,61.36
257,12.09,62.63,0.0,4.39,0.0,0.0,0.0,0.0,0.0,-7.12,-0.0,-7.66,110.29,65.98,519.73,0.0,7.84,0.0,64.33
258,12.14,61.57,0.0,4.44,0.0,0.0,0.0,0.0,0.0,-4.76,-0.0,-7.66,117.06,65.98,524.25,0.0,0.0,7.85,65.73
259,12.14,60.82,0.0,4.66,0.0,0.0,0.0,0.0,0.0,-0.04,-0.0,-7.66,121.58,65.98,528.77,0.0,0.0,7.9,69.92
260,12.1,60.18,0.0,4.61,0.0,0.0,0.0,0.0,0.0,-0.24,-0.0,-7.66,121.61,65.98,533.29,7.89,0.0,0.0,68.99
261,12.0,59.5,0.0,4.45,0.0,0.0,0.0,0.0,0.0,-6.77,-0.0,-7.66,121.84,65.98,537.81,7.81,0.0,0.0,61.52
262,11.74,58.09,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-6.03,-0.0,-7.66,128.28,65.98,542.33,0.0,7.8,0.0,60.53
263,11.59,56.67,0.0,4.4,0.0,0.0,0.0,0.0,0.0,-8.23,-0.0,-7.66,134.0,65.98,546.85,7.75,0.0,0.0,56.77
264,11.36,55.49,0.0,4.36,0.0,0.0,0.0,0.0,0.0,-6.78,-0.0,-7.66,141.82,65.98,551.37,0.0,0.0,7.75,56.77
265,10.89,55.18,0.0,4.32,0.0,0.0,0.0,0.0,0.0,-5.78,-0.0,-7.66,148.26,65.98,555.89,7.76,0.0,0.0,56.96
266,10.69,55.47,0.0,4.29,0.0,0.0,0.0,0.0,0.0,-7.88,-0.0,-7.66,153.75,65.98,560.41,7.73,0.0,0.0,54.91
267,11.09,55.33,0.0,4.28,0.0,0.0,0.0,0.0,0.0,-7.51,-0.0,-7.66,161.24,65.98,564.92,0.0,0.0,7.74,55.54
268,11.05,53.78,0.0,4.35,0.0,0.0,0.0,0.0,0.0,-3.02,-0.0,-7.66,168.37,65.98,569.44,7.77,0.0,0.0,58.51
269,10.68,50.64,0.0,4.24,0.0,0.0,0.0,0.0,0.0,-1.78,-0.0,-7.66,171.23,65.98,573.96,0.0,0.0,7.75,56.11
270,10.33,47.22,0.0,4.16,0.0,0.0,1.81,0.0,0.0,-0.0,-0.0,-7.66,172.93,65.98,578.48,0.0,0.0,7.74,55.85
271,9.93,43.57,1.28,4.2,0.0,0.0,9.3,1.36,0.0,-0.0,-0.0,-7.66,170.92,65.98,583.0,0.0,0.0,7.81,61.98
272,9.37,38.26,12.05,4.31,0.0,0.0,9.3,0.17,0.0,-0.0,-0.0,-7.66,160.59,64.55,587.52,0.0,0.0,7.85,65.8
273,8.72,33.9,29.73,4.37,0.0,0.0,2.09,0.0,0.0,-0.0,-0.0,-7.66,150.25,64.36,592.04,0.0,7.91,0.0,71.15
274,8.38,36.85,47.66,4.4,0.0,0.0,0.0,0.0,0.0,-8.38,-0.0,-7.66,147.93,64.36,596.56,0.0,0.0,8.02,81.25
275,8.44,39.84,55.01,4.45,0.0,0.0,0.0,0.0,0.0,-9.3,-6.37,-7.66,155.89,64.36,601.08,0.0,0.0,8.06,84.41
276,8.59,39.88,55.26,4.48,0.0,0.0,0.0,0.0,0.0,-9.3,-4.49,-7.66,164.72,70.09,605.6,0.0,8.08,0.0,86.76
277,8.6,37.48,48.93,4.48,0.0,0.0,0.0,0.0,0.0,-6.78,-0.0,-7.66,173.56,74.14,610.12,0.0,8.06,0.0,85.06
278,8.45,33.22,34.5,4.47,0.0,0.0,7.02,0.0,0.0,-0.0,-0.0,-7.66,180.0,74.14,614.64,0.0,0.0,8.01,79.99
279,8.79,33.18,12.1,4.42,0.0,0.0,9.3,12.12,0.0,-0.0,-0.0,-4.55,172.2,74.14,619.16,0.0,7.96,0.0,75.36
280,9.3,36.12,0.07,4.42,0.0,0.0,9.3,8.01,0.0,-0.0,-0.0,-0.0,161.86,61.38,621.84,0.0,7.87,0.0,67.22
281,9.8,37.92,0.0,4.51,0.0,0.0,9.3,12.21,0.0,-0.0,-0.0,-6.73,151.53,52.95,621.84,0.0,7.87,0.0,67.01
282,10.02,37.97,0.0,4.54,0.0,0.0,9.3,7.16,0.0,-0.0,-0.0,-0.17,141.2,40.1,625.81,0.0,0.0,7.89,68.81
283,10.28,38.24,0.0,4.77,0.0,0.0,9.3,7.2,0.0,-0.0,-0.0,-0.0,130.86,32.56,625.91,0.0,0.0,7.9,69.78
284,10.61,38.87,0.0,4.68,0.0,0.0,9.3,3.74,0.0,-0.0,-0.0,-0.0,120.53,24.99,625.91,0.0,7.87,0.0,67.2
285,10.76,38.99,0.0,4.56,0.0,0.0,9.3,8.87,0.0,-0.0,-0.0,-7.66,110.2,21.04,625.91,0.0,7.84,0.0,64.82
286,10.88,38.06,0.0,4.4,0.0,0.0,9.3,6.39,0.0,-0.0,-0.0,-7.66,99.86,11.71,630.43,0.0,7.8,0.0,61.37
287,11.06,37.54,0.0,4.37,0.0,0.0,9.3,4.35,0.0,-0.0,-0.0,-7.66,89.53,4.98,634.95,0.0,7.78,0.0,58.95
288,11.08,37.46,0.0,4.41,0.0,0.0,9.3,0.38,0.0,-0.0,-0.0,-7.66,79.2,0.4,639.47,0.0,7.73,0.0,54.97
289,11.12,37.64,0.0,4.26,0.0,0.0,8.21,-0.0,0.0,-0.0,-0.0,-7.66,68.86,0.0,643.99,0.0,7.72,0.0,53.57
290,11.12,37.8,0.0,4.26,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.11,59.74,0.0,648.51,0.0,7.75,0.0,56.36
291,11.17,37.9,0.0,4.27,0.0,0.0,6.44,0.0,0.0,-0.0,-0.0,-7.66,49.4,0.0,652.12,2.86,4.84,0.0,52.11
292,11.26,38.54,0.0,4.2,0.0,0.0,4.74,0.0,0.0,-0.0,-0.0,-7.66,42.25,0.0,656.64,4.56,3.13,0.0,51.08
293,11.31,37.68,0.0,4.05,0.0,0.0,9.02,0.0,0.0,-0.0,-0.0,-7.66,36.99,0.0,661.15,0.0,7.73,0.0,54.41
294,11.39,37.57,0.0,3.95,0.0,0.0,4.76,0.0,0.0,-0.0,-0.0,-7.66,26.97,0.0,665.67,4.54,3.14,0.0,50.02
295,11.49,36.97,4.47,4.17,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.62,21.68,0.0,670.19,0.0,0.0,7.79,59.78
296,11.56,36.07,26.34,4.48,0.0,0.0,0.0,0.0,0.0,-8.64,-0.0,-7.66,11.34,0.0,674.1,0.0,7.81,0.0,62.14
297,11.62,33.86,44.33,4.55,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,19.55,0.0,678.62,0.0,7.96,0.0,75.83
298,11.78,37.18,56.67,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-10.53,-7.66,28.39,0.0,683.14,0.0,0.0,7.9,69.79
299,11.74,41.01,61.34,4.57,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,37.22,9.47,687.66,0.0,0.0,7.91,70.61
300,11.7,42.74,58.28,4.52,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,46.06,27.54,692.18,0.0,0.0,7.94,73.58
301,11.74,45.1,52.68,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-20.08,-7.66,54.89,45.62,696.69,0.0,0.0,7.95,74.89
302,11.91,46.95,38.03,4.41,0.0,0.0,0.0,0.0,0.0,-9.3,-11.61,-7.66,63.73,63.69,701.21,0.0,0.0,7.93,72.74
303,12.1,50.98,14.51,4.32,0.0,0.0,0.0,0.0,0.0,-1.94,-0.0,-7.66,72.56,74.14,705.73,0.0,7.92,0.0,72.3
304,12.19,54.89,0.33,4.32,0.0,0.0,3.94,0.0,0.0,-0.0,-0.0,-7.66,74.41,74.14,710.25,0.0,7.88,0.0,68.02
305,12.26,55.86,0.0,4.39,0.0,0.0,3.43,0.0,0.0,-0.0,-0.0,-7.66,70.03,74.14,714.77,0.0,7.88,0.0,68.27
306,12.3,55.69,0.0,4.57,0.0,0.0,4.64,0.0,0.0,-0.0,-0.0,-7.66,66.22,74.14,719.29,0.0,0.0,7.89,69.54
307,12.26,55.2,0.0,4.7,0.0,0.0,9.3,0.9,0.0,-0.0,-0.0,-7.66,61.07,74.14,723.81,0.0,7.95,0.0,74.7
308,12.21,54.19,0.0,4.77,0.0,0.0,8.29,0.0,0.0,-0.0,-0.0,-7.66,50.74,73.19,728.33,0.0,7.92,0.0,71.79
309,12.12,53.04,0.0,4.53,0.0,0.0,6.21,-0.0,0.0,-0.0,-0.0,-7.66,41.53,73.19,732.85,0.0,7.88,0.0,68.25
310,12.0,51.91,0.0,4.31,0.0,0.0,6.03,-0.0,0.0,-0.0,-0.0,-7.66,34.63,73.19,737.37,0.0,0.0,7.86,66.59
311,11.89,50.98,0.0,4.2,0.0,0.0,4.7,-0.0,0.0,-0.0,-0.0,-7.66,27.92,73.19,741.89,4.6,3.23,0.0,64.11
312,11.81,50.04,0.0,4.13,0.0,0.0,6.98,-0.0,0.0,-0.0,-0.0,-7.66,22.7,73.19,746.41,2.32,0.0,5.52,65.29
313,11.71,49.24,0.0,4.07,0.0,0.0,5.02,-0.0,0.0,-0.0,-0.0,-7.66,14.95,73.19,750.93,0.0,0.0,7.82,62.37
314,11.7,48.86,0.0,4.08,0.0,0.0,5.25,-0.0,0.0,-0.0,-0.0,-7.66,9.38,73.19,755.45,0.0,0.0,7.81,62.23
315,11.8,49.4,0.0,4.0,0.0,0.0,0.0,0.0,0.0,-1.03,-0.0,-7.66,3.55,73.19,759.97,7.75,0.0,0.0,56.51
316,11.92,50.06,0.0,3.95,0.0,0.0,0.22,0.0,0.0,-0.0,-0.0,-7.66,4.52,73.19,764.49,0.0,7.77,0.0,58.49
317,11.97,49.66,0.0,3.95,0.0,0.0,1.51,0.64,0.0,-0.0,-0.0,-7.66,4.28,73.19,769.0,7.79,0.0,0.0,60.07
318,12.02,49.9,0.0,3.95,0.0,0.0,0.0,2.0,0.0,-0.0,-0.0,-7.66,2.6,72.52,773.52,0.0,0.0,7.79,60.21
319,12.08,49.89,0.24,3.96,0.0,0.0,0.0,0.48,0.0,-0.0,-0.0,-7.66,2.6,70.41,778.04,7.78,0.0,0.0,58.99
320,12.08,49.86,6.09,4.24,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.38,2.6,69.9,782.56,7.85,0.0,0.0,65.89
321,11.88,48.22,16.99,4.34,0.0,0.0,0.0,0.0,0.0,-7.72,-0.0,-7.66,2.6,69.9,786.33,0.0,7.86,0.0,66.05
322,11.52,46.8,26.41,4.39,0.0,0.0,0.0,0.0,0.0,-0.16,-0.0,-7.66,9.93,69.9,790.85,0.0,0.0,8.02,81.32
323,11.39,47.55,29.69,4.42,0.0,0.0,0.0,0.0,0.0,-6.85,-0.0,-7.66,10.08,69.9,795.37,0.0,0.0,7.99,78.54
324,11.38,47.4,28.09,4.43,0.0,0.0,0.0,0.0,0.0,-7.27,-0.0,-7.66,16.59,69.9,799.89,0.0,0.0,7.97,76.37
325,11.36,46.2,23.26,4.35,0.0,0.0,0.0,0.0,0.0,-3.6,-0.0,-7.66,23.5,69.9,804.4,0.0,7.94,0.0,73.9
326,11.28,44.7,13.55,4.39,0.0,0.0,1.26,0.0,0.0,-0.0,-0.0,-7.66,26.92,69.9,808.92,7.87,0.0,0.0,67.53
327,11.09,44.73,5.39,4.14,0.0,0.0,8.5,0.0,0.0,-0.0,-0.0,-7.66,25.52,69.9,813.44,0.8,7.06,0.0,66.2
328,10.84,45.14,0.11,4.21,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-4.36,16.08,69.9,817.96,0.0,0.0,7.85,65.23
329,10.84,45.84,0.0,4.25,0.0,0.0,0.0,14.04,0.0,-0.0,-0.0,-7.66,5.74,69.9,820.53,7.87,0.0,0.0,67.32
330,10.97,45.36,0.0,4.39,0.0,0.0,0.0,13.42,0.0,-0.0,-0.0,-7.66,5.74,55.12,825.05,0.0,0.0,7.86,66.49
331,11.02,45.69,0.0,4.62,0.0,0.0,0.0,9.53,0.0,-0.0,-0.0,-0.0,5.74,40.99,829.57,0.0,7.91,0.0,70.85
332,11.11,44.56,0.0,4.51,0.0,0.0,0.0,10.72,0.0,-0.0,-0.0,-0.0,5.74,30.96,829.57,0.0,7.91,0.0,70.9
333,11.31,44.69,0.0,4.35,0.0,0.0,0.0,10.48,0.0,-0.0,-0.0,-0.0,5.74,19.68,829.57,7.91,0.0,0.0,70.82
334,11.53,44.91,0.0,4.06,0.0,0.0,1.44,8.22,0.0,-0.0,-0.0,-4.12,5.74,8.65,829.57,7.86,0.0,0.0,66.05
335,11.73,45.55,0.0,4.07,0.0,0.0,3.72,0.0,0.0,-0.0,-0.0,-5.27,4.14,0.0,832.0,0.0,0.0,7.79,59.8
336,11.86,46.55,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.7,0.0,0.0,835.11,0.0,7.81,0.0,61.67
337,12.06,47.77,0.0,3.9,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.85,0.0,0.0,835.52,0.0,0.0,7.8,60.88
338,12.26,48.56,0.0,3.96,0.0,0.0,0.0,0.0,0.0,-1.86,-0.0,-7.66,0.0,0.0,837.2,0.0,0.0,7.73,54.6
339,12.32,49.27,0.0,3.94,0.0,0.0,0.31,0.0,0.0,-0.0,-0.0,-7.66,1.77,0.0,841.72,0.0,0.0,7.77,58.19
340,12.33,51.23,0.0,3.9,0.0,0.0,1.28,0.0,0.0,-0.0,-0.0,-7.66,1.43,0.0,846.24,0.0,7.8,0.0,61.09
341,12.26,53.89,0.0,3.92,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,850.76,0.0,0.0,7.79,60.4
342,11.97,56.16,0.0,3.99,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.66,0.0,0.0,855.28,7.8,0.0,0.0,60.91
343,11.43,58.4,2.45,4.05,0.0,0.0,0.0,0.0,0.0,-6.57,-0.0,-7.66,0.0,0.0,859.8,0.0,7.74,0.0,55.67
344,10.72,61.06,15.33,4.31,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,6.24,0.0,864.32,0.0,0.0,7.78,59.1
345,10.29,63.4,26.91,4.51,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,15.08,0.0,868.84,0.0,0.0,7.8,61.3
346,10.35,65.99,32.81,4.55,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,23.91,0.0,873.36,0.0,0.0,7.81,61.52
347,11.02,68.34,32.31,4.44,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,32.75,0.0,877.88,0.0,0.0,7.91,71.22
348,11.45,69.77,27.7,4.35,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,41.58,0.0,882.4,0.0,0.0,7.87,67.78
349,11.24,70.26,20.31,4.2,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,50.42,0.0,886.91,0.0,0.0,7.81,61.86
350,11.17,70.35,10.28,4.13,0.0,0.0,0.0,0.0,0.0,-9.3,-0.0,-7.66,59.25,0.0,891.43,0.0,7.78,0.0,59.14
351,11.67,71.46,3.03,4.05,0.0,0.0,0.0,0.0,0.0,-9.3,-10.05,-7.66,68.09,0.0,895.95,7.74,0.0,0.0,55.65
352,11.49,71.95,0.04,3.99,0.0,0.0,0.0,0.0,0.0,-9.3,-16.64,-7.66,76.92,9.05,900.47,7.72,0.0,0.0,53.88
353,11.92,71.72,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-9.3,-16.92,-7.66,85.76,24.02,904.99,7.72,0.0,0.0,53.86
354,12.39,71.33,0.0,4.56,0.0,0.0,0.0,0.0,0.0,-9.3,-9.41,-7.66,94.59,39.25,909.51,7.81,0.0,0.0,61.92
355,12.48,70.57,0.0,4.88,0.0,0.0,0.0,0.0,0.0,-9.3,-3.89,-7.66,103.43,47.72,914.03,0.0,7.87,0.0,67.08
356,12.46,69.24,0.0,4.64,0.0,0.0,0.0,0.0,0.0,-9.3,-4.34,-7.66,112.26,51.22,918.55,7.84,0.0,0.0,65.04
357,12.39,67.7,0.0,4.38,0.0,0.0,0.0,0.0,0.0,-9.3,-8.96,-7.66,121.1,55.12,923.07,7.77,0.0,0.0,58.56
358,12.18,65.57,0.0,4.14,0.0,0.0,0.0,0.0,0.0,-9.3,-6.83,-7.66,129.93,63.19,927.59,7.77,0.0,0.0,58.1
359,11.87,62.43,0.0,4.1,0.0,0.0,0.0,0.0,0.0,-9.3,-5.21,-7.66,138.77,69.33,932.11,0.0,0.0,7.75,56.23
360,11.52,58.76,0.0,4.04,0.0,0.0,0.0,0.0,0.0,-8.33,-0.0,-7.66,147.6,74.02,936.63,0.0,7.77,0.0,58.32
361,11.25,55.07,0.0,3.87,0.0,0.0,0.0,0.0,0.0,-8.32,-0.0,-7.66,155.52,74.02,941.15,0.0,0.0,7.73,54.21
362,11.08,51.66,0.0,3.75,0.0,0.0,0.0,0.0,0.0,-9.3,-0.14,-7.66,163.42,74.02,945.67,0.0,0.0,7.67,49.4
363,10.97,48.27,0.0,3.75,0.0,0.0,0.0,0.0,0.0,-8.15,-0.0,-7.66,172.26,74.14,950.19,0.0,7.65,0.0,47.18
364,10.55,44.26,0.0,3.79,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-7.61,180.0,74.14,954.71,0.0,0.0,7.69,50.98
365,9.86,40.03,0.0,3.76,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-5.15,180.0,74.14,959.19,0.0,7.66,0.0,48.5
366,8.77,36.03,0.0,3.76,0.0,0.0,8.36,-0.0,0.0,-0.0,-0.0,-7.66,180.0,74.14,962.23,0.0,7.67,0.0,49.26
367,7.21,31.65,0.47,3.86,0.0,0.0,0.0,4.28,0.0,-0.0,-0.0,-0.0,170.71,74.14,966.75,0.0,7.65,0.0,47.47
368,7.05,28.92,5.02,3.93,0.0,0.0,1.16,8.3,0.0,-0.0,-0.0,-0.0,170.71,69.64,966.75,0.0,0.0,7.73,54.38
369,7.13,26.76,12.3,3.98,0.0,0.0,6.86,0.0,0.0,-0.0,-0.0,-0.0,169.42,60.9,966.75,0.0,0.0,7.76,57.03
370,7.05,26.31,19.08,4.22,0.0,0.0,2.71,0.0,0.0,-0.0,-0.0,-0.0,161.8,60.9,966.75,0.0,7.78,0.0,59.37
371,7.3,28.0,23.27,4.22,0.0,0.0,1.44,2.5,0.0,-0.0,-0.0,-0.0,158.79,60.9,966.75,7.86,0.0,0.0,66.73
372,7.47,30.2,25.4,4.02,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.13,157.2,58.27,966.75,0.0,0.0,7.84,64.95
373,7.56,31.06,23.38,3.91,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-2.07,157.2,58.27,968.01,7.83,0.0,0.0,63.84
374,7.66,30.29,13.45,3.74,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-0.02,157.2,58.27,969.23,0.0,7.74,0.0,55.13
375,7.64,30.92,4.39,3.62,0.0,0.0,0.34,0.0,0.0,-0.0,-0.0,-0.0,157.2,58.27,969.24,7.65,0.0,0.0,46.91
376,7.41,32.25,0.07,3.8,0.0,0.0,0.68,0.0,0.0,-0.0,-0.0,-0.0,156.82,58.27,969.24,0.0,0.0,7.62,44.21
377,7.1,32.52,0.0,3.83,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-6.1,156.07,58.27,969.24,0.0,0.0,7.64,46.65
378,6.8,31.64,0.0,4.07,0.0,0.0,7.87,0.0,0.0,-0.0,-0.0,-4.12,145.74,58.27,972.84,1.43,0.0,6.2,46.26
379,6.63,31.11,0.0,4.45,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.47,137.0,58.27,975.27,0.0,0.0,7.69,51.01
380,6.58,31.87,0.0,4.45,0.0,0.0,9.3,3.04,0.0,-0.0,-0.0,-0.0,126.66,58.27,975.55,0.0,0.0,7.74,55.24
381,6.55,32.2,0.0,4.13,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-1.85,116.33,55.07,975.55,0.0,0.0,7.68,50.33
382,6.68,31.77,0.0,3.85,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-3.8,106.0,55.07,976.64,0.0,0.0,7.66,47.81
383,6.76,30.82,0.0,3.96,0.0,0.0,3.42,0.0,0.0,-0.0,-0.0,-0.0,95.66,55.07,978.88,0.0,7.62,0.0,44.96
384,6.62,29.12,0.0,3.87,0.0,0.0,9.3,0.0,0.0,-0.0,-0.0,-0.28,91.86,55.07,978.88,0.0,7.66,0.0,48.63
385,7.01,27.7,0.0,3.77,0.0,0.0,9.3,6.85,0.0,-0.0,-0.0,-0.0,81.53,55.07,979.05,0.0,0.0,7.73,54.62
386,7.35,26.7,0.0,3.58,0.0,0.0,9.3,4.96,0.0,-0.0,-0.0,-0.0,71.19,47.86,979.05,0.0,7.7,0.0,51.89
387,7.67,26.02,0.0,3.41,0.0,0.0,9.3,5.1,0.0,-0.0,-0.0,-0.0,60.86,42.64,979.05,0.0,0.0,7.7,51.5
388,8.11,26.21,0.0,3.41,0.0,0.0,9.3,5.95,0.0,-0.0,-0.0,-0.0,50.53,37.27,979.05,0.0,7.71,0.0,52.98
389,8.7,27.46,0.0,3.46,0.0,0.0,9.3,3.26,0.0,-0.0,-0.0,-0.0,40.19,31.01,979.05,0.0,0.0,7.7,52.18
390,9.19,29.4,0.0,3.5,0.0,0.0,9.3,4.78,0.0,-0.0,-0.0,-0.0,29.86,27.57,979.05,0.0,0.0,7.75,56.17
391,10.11,32.14,2.09,3.46,0.0,0.0,9.3,1.53,0.0,-0.0,-0.0,-0.0,19.53,22.54,979.05,0.0,7.77,0.0,58.63
392,10.74,33.96,12.7,3.52,0.0,0.0,8.27,0.0,0.0,-0.0,-0.0,-0.0,9.19,20.93,979.05,1.03,6.86,0.0,69.19
393,11.12,36.72,20.41,3.51,0.0,0.0,0.0,4.41,0.0,-0.0,-0.0,-0.0,0.0,20.93,979.05,0.0,7.97,0.0,76.17
394,11.52,40.93,24.57,3.49,0.0,0.0,0.0,-0.0,0.0,-0.0,-0.0,-0.95,0.0,16.28,979.05,0.0,8.0,0.0,79.56
395,11.95,48.26,24.57,3.61,0.0,0.0,0.0,0.0,0.0,-3.36,-0.0,-7.66,0.0,16.28,979.61,0.0,7.98,0.0,77.37
396,12.08,51.74,20.21,3.64,0.0,0.0,0.0,0.0,0.0,-1.42,-0.0,-7.66,3.19,16.28,984.13,0.0,7.99,0.0,78.59
397,12.19,54.11,11.8,3.64,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-6.68,4.54,16.28,988.65,0.0,0.0,7.95,75.06
398,12.22,55.89,5.84,3.45,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,-4.76,4.54,16.28,992.59,0.0,7.93,0.0,72.64
